sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
1143,1,32230,0.000640666,0.0473716,16384,3.1836e-07,6.94806,
1143,2,41179,0.000120887,0.0972242,20922,5.95747e-06,6.6702,
1143,3,28139,0.000117843,0.114632,14356,0.000147118,7.10028,
1143,4,23928,0.000117183,0.108656,12216,0.000231447,7.13335,
1143,5,23454,0.000119591,0.114261,11974,0.000270191,7.11479,
1143,6,23297,0.000122884,0.115323,11896,0.000273815,7.10721,
1145,0,20000,0.01,0.0141421,10201,0,7.0605,
1145,1,16801,0.000602621,0.0519314,8613,1.26023e-06,6.90978,
1145,2,14486,0.000123661,0.103033,7453,1.01729e-05,6.98717,
1145,3,8873,0.000122492,0.172143,4601,0.000399291,7.49425,
1145,4,7207,0.000126467,0.170463,3747,0.000701539,7.60472,
1145,5,7010,0.00012665,0.19204,3646,0.00085059,7.61266,
1145,6,6921,0.00012588,0.197143,3602,0.000874812,7.61396,
1145,7,6873,0.000125725,0.197385,3577,0.000886925,7.57561,
1144,0,20000,0.01,0.0141421,10201,0,7.0605,
1144,1,22171,0.000622192,0.0434977,11319,6.83558e-07,6.956,
1144,2,22453,0.000128846,0.0908169,11482,8.01197e-06,6.68343,
1144,3,14293,0.000126321,0.129852,7353,0.000271711,7.13229,
1144,4,12091,0.000124486,0.158183,6227,0.000460088,7.17924,
1144,5,11765,0.000123719,0.158102,6061,0.000538564,7.21291,
1144,6,11655,0.0001235,0.151176,6006,0.000555361,7.17957,
1126,0,20000,0.01,0.0141421,10201,0,19.6757,
1126,1,222912,0.000599763,0.0519594,112393,6.74957e-07,7.08299,
1126,2,297647,0.000117762,0.12733,149888,9.59176e-07,6.74348,
1126,3,259527,0.000120245,0.258224,130612,2.08053e-05,7.13832,
1126,4,227509,0.000123073,0.299328,114603,2.5901e-05,7.15389,
1126,5,225010,0.000121643,0.377795,113308,2.93836e-05,7.14668,
1126,6,223012,0.000121496,0.365244,112309,2.95827e-05,7.13069,
1121,0,20000,0.01,0.0141421,10201,0,97.5648,
1121,1,150023,0.000583788,0.047028,75996,9.26073e-07,9.7114,
1121,2,363846,0.00012582,0.106487,183559,1.52793e-06,7.33595,
1121,3,318553,0.000123247,0.241064,160551,1.72259e-05,7.67112,
1121,4,250513,0.000122951,0.381885,126419,2.14562e-05,7.81019,
1121,5,238713,0.000122156,0.374307,120413,2.70267e-05,7.78773,
1121,6,235235,0.000121654,0.376315,118676,2.79457e-05,7.80673,
1121,7,234314,0.000121219,0.374048,118217,2.83088e-05,7.79949,
1149,0,20000,0.01,0.0141421,10201,0,23.9516,
1149,1,128699,0.000583913,0.0434352,65107,2.17699e-06,7.30588,
1149,2,99780,0.000123674,0.114352,50546,1.70493e-06,7.23708,
1149,3,77921,0.000124127,0.197464,39475,6.22101e-05,7.71434,
1149,4,72249,0.000122636,0.396308,36601,8.60645e-05,7.75513,
1149,5,71043,0.00011991,0.391357,35987,9.16906e-05,7.73356,
1149,6,70465,0.000118159,0.39357,35701,9.22605e-05,7.7278,
1148,0,20000,0.01,0.0141421,10201,0,23.9516,
1148,1,165898,0.000622221,0.0469388,83782,1.29481e-06,7.08471,
1148,2,164651,0.000124342,0.112561,83156,1.28388e-06,6.97844,
1148,3,136408,0.000126377,0.221664,68859,3.70121e-05,7.40097,
1148,4,123632,0.000123715,0.398068,62444,4.84161e-05,7.43606,
1148,5,121529,0.000122247,0.386827,61372,5.3332e-05,7.40822,
1148,6,120787,0.000126962,0.386164,61003,5.39767e-05,7.39555,
1150,0,20000,0.01,0.0141421,10201,0,23.9516,
1150,1,84304,0.00062139,0.0431432,42771,4.57243e-06,7.45122,
1150,2,52748,0.000124717,0.110481,26857,2.93193e-06,7.96369,
1150,3,37156,0.000123948,0.229482,18945,0.000115372,8.58997,
1150,4,33490,0.000124176,0.327003,17076,0.000175047,8.79405,
1150,5,32659,0.000123126,0.34047,16657,0.000193749,8.76321,
1150,6,32375,0.000123518,0.355458,16513,0.000195827,8.77842,
1152,0,20000,0.01,0.0141421,10201,0,7.00651,
1152,1,48129,0.000591371,0.0450292,24383,4.33135e-08,6.54409,
1152,2,79090,0.000124005,0.0581686,40001,4.29567e-06,6.54064,
1152,3,57892,0.000118835,0.0401048,29352,7.89643e-05,6.88708,
1152,4,46340,0.00011814,0.0518855,23532,0.000116267,6.9126,
1152,5,45501,0.000116972,0.0497012,23101,0.000144356,6.90083,
1152,6,45160,0.000116243,0.0483205,22933,0.000146182,6.89661,
1153,0,20000,0.01,0.0141421,10201,0,7.00651,
1153,1,30113,0.000620005,0.0423227,15321,4.76209e-08,6.77071,
1153,2,36326,0.000121609,0.0755311,18482,6.33551e-06,6.62103,
1153,3,23906,0.00012523,0.0576189,12229,0.000165363,7.04316,
1153,4,20226,0.000124243,0.0758987,10353,0.000271672,7.05864,
1153,5,19722,0.000122608,0.0724635,10098,0.00031887,7.04648,
1153,6,19620,0.000121597,0.0675999,10046,0.000325796,7.0539,
1154,0,20000,0.01,0.0141421,10201,0,7.00651,
1154,1,20696,0.000612684,0.0487318,10580,9.14479e-08,7.08435,
1154,2,19970,0.000119115,0.0906428,10229,8.98358e-06,6.66375,
1154,3,12404,0.000114478,0.088758,6403,0.00029905,7.11351,
1154,4,10205,0.000124265,0.0937898,5276,0.000517599,7.19536,
1154,5,9913,0.000124536,0.0894136,5127,0.000623975,7.17683,
1154,6,9833,0.000124522,0.0883744,5087,0.00063616,7.18816,
1131,0,20000,0.01,0.0141421,10201,0,97.706,
1131,1,149821,0.000585455,0.0470334,75895,9.2435e-07,9.23647,
1131,2,366218,0.000124082,0.11553,184751,1.50202e-06,7.24193,
1131,3,318775,0.000120238,0.221783,160664,1.7203e-05,7.58173,
1131,4,251044,0.000119108,0.358317,126685,2.14127e-05,7.70719,
1131,5,238941,0.000119194,0.339361,120526,2.69947e-05,7.694,
1131,6,235898,0.000119112,0.344762,119007,2.80516e-05,7.696,
1131,7,234928,0.000119321,0.346394,118525,2.83773e-05,7.69382,
1155,0,20000,0.01,0.0141421,10201,0,7.00651,
1155,1,16193,0.000621568,0.0506874,8308,2.08449e-07,6.78203,
1155,2,13229,0.000125673,0.0935661,6817,1.00628e-05,6.81823,
1155,3,7619,0.000126448,0.103709,3969,0.000430287,7.37755,
1155,4,6132,0.000128865,0.117411,3203,0.000796863,7.56039,
1155,5,5947,0.000129919,0.100372,3110,0.000981773,7.53657,
1155,6,5880,0.000126086,0.0986518,3075,0.00100524,7.53303,
1155,7,5860,0.000124391,0.0979987,3065,0.00101652,7.5098,
1157,0,20000,0.01,0.0141421,10201,0,7.06442,
1157,1,54380,0.000591808,0.0501533,27520,1.50219e-07,6.71928,
1157,2,90678,0.000121709,0.0813273,45804,3.70682e-06,6.70641,
1157,3,70100,0.000119894,0.0700914,35479,6.7893e-05,7.07582,
1157,4,57444,0.000118236,0.0773751,29107,9.52627e-05,7.06514,
1157,5,56367,0.000118294,0.0784909,28555,0.000115464,7.04933,
1157,6,55921,0.000117528,0.0784124,28335,0.000117447,7.02589,
1158,0,20000,0.01,0.0141421,10201,0,7.06442,
1158,1,32359,0.000586318,0.050237,16450,3.32503e-07,6.84879,
1158,2,42254,0.000123829,0.0981046,21459,5.88807e-06,6.55041,
1158,3,29059,0.000125054,0.0957576,14819,0.00014331,7.00505,
1158,4,24479,0.000125266,0.121813,12493,0.000227113,7.02942,
1158,5,23977,0.000125576,0.116789,12237,0.000267585,7.01046,
1158,6,23804,0.000124682,0.12221,12151,0.000271406,6.98671,
1159,0,20000,0.01,0.0141421,10201,0,7.06442,
1159,1,22248,0.000617899,0.0435094,11358,7.18444e-07,6.95777,
1159,2,22643,0.000123789,0.0959564,11577,8.18599e-06,6.90919,
1159,3,14366,0.000115679,0.130105,7391,0.000261194,7.27873,
1159,4,12205,0.000120382,0.157031,6284,0.0004489,7.33035,
1159,5,11897,0.000119501,0.162916,6128,0.000523051,7.30428,
1159,6,11791,0.000119101,0.165806,6075,0.000532585,7.2857,
1160,0,20000,0.01,0.0141421,10201,0,7.06442,
1160,1,16840,0.000610072,0.0519154,8633,1.32961e-06,6.8539,
1160,2,14643,0.00012171,0.100353,7534,1.06717e-05,6.96481,
1160,3,9009,0.00012745,0.183323,4671,0.000393653,7.50043,
1160,4,7340,0.00012966,0.17673,3815,0.000687954,7.6283,
1160,5,7108,0.000130898,0.20743,3696,0.000834203,7.59234,
1160,6,7047,0.000131346,0.201671,3665,0.000852439,7.57251,
1147,0,20000,0.01,0.0141421,10201,0,23.9516,
1147,1,219838,0.000593777,0.0507073,110856,6.37192e-07,7.03451,
1147,2,359009,0.00011937,0.119852,180718,9.93127e-07,6.65837,
1147,3,316509,0.000126494,0.227804,159229,1.73111e-05,7.01654,
1147,4,268930,0.000124773,0.405923,135404,2.15413e-05,7.02627,
1147,5,262678,0.000122686,0.392095,132218,2.53847e-05,7.00624,
1147,6,260060,0.000121372,0.389654,130911,2.59683e-05,7.00734,
1147,7,259320,0.000120724,0.387583,130540,2.62656e-05,6.99498,
1162,0,20000,0.01,0.0141421,10201,0,7.01634,
1162,1,48867,0.00061995,0.0411225,24753,9.6875e-08,6.8958,
1162,2,79029,0.000119206,0.0396445,39968,4.29954e-06,6.53606,
1162,3,59655,0.000120796,0.0387515,30236,7.86126e-05,6.95873,
1162,4,48807,0.000129249,0.0399984,24772,0.000113258,6.96066,
1162,5,47729,0.000126506,0.0401799,24220,0.000137348,6.94325,
1162,6,47338,0.000125329,0.0383785,24027,0.000139503,6.92291,
1163,0,20000,0.01,0.0141421,10201,0,7.01634,
1163,1,30498,0.000619099,0.0429937,15514,1.9172e-07,6.61827,
1163,2,37435,0.000125694,0.0598417,19040,6.39504e-06,6.61055,
1163,3,24681,0.000123502,0.0603922,12618,0.000161841,7.03663,
1163,4,20857,0.000119311,0.0608416,10671,0.000265522,7.04046,
1163,5,20447,0.000117796,0.0631519,10461,0.000311285,7.01435,
1163,6,20348,0.000119157,0.0639281,10412,0.000315187,7.00176,
1164,0,20000,0.01,0.0141421,10201,0,7.01634,
1164,1,20802,0.000610717,0.0507915,10633,3.91619e-07,6.92478,
1164,2,20541,0.000124241,0.09618,10517,8.43538e-06,6.80642,
1164,3,12840,0.000125467,0.0706985,6622,0.000282479,7.35601,
1164,4,10571,0.000121816,0.0915128,5461,0.000495819,7.41784,
1164,5,10283,0.000122755,0.0906252,5314,0.000597945,7.39956,
1164,6,10157,0.000122574,0.0898573,5250,0.00061351,7.38057,
1164,7,10122,0.000127836,0.0896101,5233,0.000620645,7.40869,
1141,0,20000,0.01,0.0141421,10201,0,7.0605,
1141,1,176004,0.0005795,0.0424621,88541,6.97013e-08,6.6056,
1141,2,445640,0.000121731,0.0301994,223798,1.22995e-06,6.48344,
1141,3,438923,0.000110527,0.0302312,220421,1.41052e-05,6.93805,
1141,4,354348,0.000110946,0.030094,178080,1.57909e-05,6.75362,
1141,5,340613,0.000122507,0.029568,171164,1.93563e-05,6.75241,
1141,6,337375,0.000121918,0.0293862,169546,1.99958e-05,6.75066,
1165,0,20000,0.01,0.0141421,10201,0,7.01634,
1165,1,16317,0.000631444,0.0503801,8370,6.79022e-07,6.67743,
1165,2,13511,0.000118913,0.0964361,6959,1.05171e-05,7.00578,
1165,3,7947,0.000125013,0.111814,4135,0.000426301,7.57937,
1165,4,6447,0.000127512,0.107782,3363,0.000776212,7.73584,
1165,5,6241,0.000127796,0.115635,3257,0.00094106,7.69606,
1165,6,6180,0.000126596,0.116889,3227,0.000955056,7.72291,
1167,0,20000,0.01,0.0141421,10201,0,7.06126,
1167,1,53750,0.000575211,0.0473448,27204,1.45782e-07,6.66274,
1167,2,88738,0.000123637,0.0770773,44831,3.84818e-06,6.59808,
1167,3,68904,0.000117772,0.0601318,34879,6.93111e-05,7.04357,
1167,4,56850,0.000116118,0.0755647,28804,9.65742e-05,7.04796,
1167,5,55803,0.000114262,0.0770178,28272,0.000115637,7.03718,
1167,6,55396,0.000125197,0.0736232,28069,0.00011701,7.02901,
1168,0,20000,0.01,0.0141421,10201,0,7.06126,
1168,1,32334,0.000574849,0.04737,16436,3.21049e-07,6.70205,
1168,2,41348,0.000122697,0.091456,21007,6.17802e-06,6.57974,
1168,3,28333,0.000123538,0.0910479,14453,0.000146995,7.00044,
1168,4,24058,0.000122389,0.115724,12282,0.000232237,7.03553,
1168,5,23531,0.000121212,0.115286,12012,0.000272937,6.98247,
1168,6,23337,0.000120839,0.116024,11915,0.000275696,6.97889,
1169,0,20000,0.01,0.0141421,10201,0,7.06126,
1169,1,22187,0.000591899,0.0434996,11327,6.90145e-07,6.67935,
1169,2,22300,0.000129393,0.0971491,11404,8.58038e-06,6.73605,
1169,3,14291,0.000123756,0.132359,7353,0.000272463,7.22049,
1169,4,12146,0.000126538,0.155506,6255,0.000458425,7.25482,
1169,5,11811,0.00012879,0.151879,6084,0.000529697,7.24686,
1169,6,11713,0.000129123,0.152845,6036,0.000539993,7.26189,
1170,0,20000,0.01,0.0141421,10201,0,7.06126,
1170,1,16787,0.00060525,0.0519278,8606,1.27341e-06,7.12988,
1170,2,14476,0.000124256,0.103275,7448,1.0568e-05,6.95058,
1170,3,8887,0.000118712,0.151921,4608,0.000406757,7.48811,
1170,4,7246,0.000126176,0.180853,3767,0.000709384,7.6106,
1170,5,7053,0.000124848,0.196584,3668,0.000853133,7.59288,
1170,6,6964,0.000124346,0.201222,3624,0.000869213,7.62434,
1170,7,6937,0.000123293,0.203985,3609,0.00088545,7.58882,
1151,0,20000,0.01,0.0141421,10201,0,7.00651,
1151,1,141298,0.000587066,0.0392318,71151,5.62067e-08,6.60733,
1151,2,377266,0.000123415,0.017404,189571,1.48648e-06,6.47402,
1151,3,354722,0.000119934,0.0219343,178279,1.68307e-05,6.84652,
1151,4,281948,0.000119458,0.0196886,141823,1.95401e-05,6.83213,
1151,5,270847,0.000117453,0.0212634,136239,2.44965e-05,6.81593,
1151,6,268403,0.000114337,0.0205195,135013,2.54289e-05,6.80155,
1172,0,20000,0.01,0.0141421,10201,0,7.00625,
1172,1,48106,0.000581853,0.0445537,24371,5.52898e-08,6.83407,
1172,2,78009,0.000125005,0.0531068,39459,4.11866e-06,6.60203,
1172,3,57453,0.000123889,0.0337437,29133,7.83098e-05,7.01601,
1172,4,46617,0.000120907,0.0484159,23671,0.0001156,7.01462,
1172,5,45716,0.0001174,0.0428079,23210,0.000141564,6.99696,
1172,6,45370,0.000118209,0.0433866,23039,0.000143662,7.00078,
1173,0,20000,0.01,0.0141421,10201,0,7.00625,
1173,1,30137,0.000597121,0.0390328,15333,7.88663e-08,6.86984,
1173,2,36268,0.000125535,0.0690326,18454,6.28227e-06,6.61068,
1173,3,23822,0.000119755,0.0533068,12187,0.000165684,7.01898,
1173,4,20187,0.00011614,0.0620554,10334,0.000272929,7.03268,
1173,5,19773,0.000115423,0.0601129,10122,0.000319397,7.02135,
1173,6,19641,0.000114928,0.0572133,10056,0.000324719,6.99899,
1174,0,20000,0.01,0.0141421,10201,0,7.00625,
1174,1,21169,0.000595163,0.0404787,10816,1.40755e-07,6.86267,
1174,2,19840,0.000122673,0.0835484,10164,8.0641e-06,6.84147,
1174,3,12431,0.000116563,0.0732901,6417,0.000296895,7.29273,
1174,4,10312,0.000123602,0.0900711,5330,0.000514563,7.30558,
1174,5,10011,0.000123008,0.0791908,5177,0.000610051,7.29948,
1174,6,9901,0.000123801,0.0779765,5121,0.000626512,7.30096,
1174,7,9860,0.000123077,0.0775735,5101,0.000632582,7.29932,
1175,0,20000,0.01,0.0141421,10201,0,7.00625,
1175,1,16147,0.000614382,0.0506591,8285,2.67026e-07,6.89415,
1175,2,13316,0.00012543,0.0871137,6861,1.00348e-05,6.91782,
1175,3,7734,0.000124122,0.096128,4028,0.00043897,7.46467,
1175,4,6259,0.000125237,0.0932895,3268,0.000807397,7.5684,
1175,5,6035,0.00012358,0.098121,3153,0.000977183,7.57373,
1175,6,5981,0.000123067,0.0945587,3127,0.00100627,7.57639,
1176,0,20000,0.01,0.0141421,10201,0,5165.14,
1176,1,79739,0.000636601,0.0473412,40742,0.000124215,1075.91,
1176,2,161864,0.000133712,0.115927,83724,0.000337891,153.788,
1176,3,72959,0.00012786,0.240701,38441,7.97617e-05,259.046,
1176,4,53168,0.000129682,0.381613,27971,0.000144085,337.132,
1176,5,47736,0.000129625,0.370518,25183,0.000178216,365.06,
1176,6,45973,0.000129333,0.373106,24263,0.000196878,373.747,
1176,7,45178,0.000129219,0.361221,23848,0.000209329,377.826,
1176,8,44663,0.000128991,0.35647,23583,0.000215573,380.705,
1176,9,44332,0.000129238,0.35262,23412,0.000220096,382.856,
1161,0,20000,0.01,0.0141421,10201,0,7.01634,
1161,1,146989,0.000573851,0.0378969,74000,6.30766e-08,6.74471,
1161,2,390452,0.000118651,0.0113684,196173,1.41168e-06,6.60434,
1161,3,373049,0.000114182,0.0146006,187443,1.58264e-05,7.00094,
1161,4,298593,0.000117329,0.0146305,150162,1.80029e-05,7.00235,
1161,5,286215,0.000116938,0.0155522,143931,2.24106e-05,6.98459,
1161,6,283427,0.000115375,0.0155751,142535,2.32824e-05,6.97606,
1177,0,20000,0.01,0.0141421,10201,0,5165.14,
1177,1,72942,0.000685174,0.0471115,37312,0.000147223,1151.91,
1177,2,137415,0.000134338,0.117593,71207,0.000462272,177.845,
1177,3,61061,0.00012882,0.215795,32317,9.88822e-05,303.787,
1177,4,44318,0.000128444,0.359647,23431,0.000186028,396.324,
1177,5,39403,0.000129679,0.348032,20889,0.000243002,433.725,
1177,6,37780,0.000130371,0.348723,20039,0.000275414,446.38,
1177,7,37039,0.000129716,0.348662,19655,0.0002888,451.896,
1177,8,36549,0.00012938,0.348248,19403,0.000297406,455.088,
1177,9,36179,0.000128901,0.34825,19213,0.000303573,458.394,
1177,10,35934,0.000128596,0.34798,19087,0.00031001,460.462,
1178,0,20000,0.01,0.0141421,10201,0,5165.14,
1178,1,65051,0.000677645,0.0516261,33318,0.000171955,1202.55,
1178,2,108582,0.000164435,0.124038,56506,0.000614118,215.393,
1178,3,49897,0.000136337,0.259189,26550,0.000135124,367.846,
1178,4,37096,0.0001238,0.297822,19701,0.000260204,463.855,
1178,5,33020,0.00012031,0.327877,17588,0.000345886,508.239,
1178,6,31672,0.000121481,0.339122,16885,0.000396132,522.325,
1178,7,31037,0.000120415,0.338577,16555,0.000414602,528.617,
1178,8,30580,0.000118988,0.345393,16317,0.00043388,533.739,
1178,9,30267,0.000118061,0.349266,16155,0.000439809,537.366,
1178,10,29981,0.000115925,0.351984,16008,0.0004459,540.752,
1179,0,20000,0.01,0.0141421,10201,0,5165.14,
1179,1,50865,0.000734701,0.0519235,26134,0.000241839,1338.16,
1179,2,68943,0.00024881,0.116358,36170,0.0011907,317.986,
1179,3,33736,0.000129873,0.254307,18131,0.000332902,518.84,
1179,4,25288,0.000119848,0.403793,13592,0.000532772,647.335,
1179,5,22364,0.000117465,0.352471,12051,0.000740492,710.538,
1179,6,21237,0.000115727,0.347491,11464,0.000877895,737.488,
1179,7,20700,0.000114494,0.348442,11184,0.000950727,749.555,
1179,8,20314,0.000113622,0.350611,10984,0.000988343,760.06,
1179,9,20039,0.000113489,0.352234,10841,0.00102492,765.894,
1179,10,19865,0.000113354,0.353473,10750,0.00104023,768.587,
1156,0,20000,0.01,0.0141421,10201,0,7.06442,
1156,1,181252,0.00057145,0.0433595,91173,7.04521e-08,6.79417,
1156,2,455229,0.000122237,0.0343753,228598,1.15536e-06,6.9237,
1156,3,448208,0.000119808,0.0286638,225071,1.34358e-05,7.3365,
1156,4,361992,0.000118796,0.02931,181906,1.47689e-05,7.32178,
1156,5,348981,0.000117127,0.0299954,175357,1.8224e-05,7.30562,
1156,6,345660,0.000114719,0.0310836,173696,1.88873e-05,7.28184,
1180,0,20000,0.01,0.0141421,10201,0,5165.14,
1180,1,40638,0.000794408,0.0495256,20937,0.00032236,1534.68,
1180,2,46479,0.000331138,0.133822,24609,0.00191582,454.07,
1180,3,24575,0.000130168,0.279889,13324,0.000756671,677.134,
1180,4,18256,0.000127373,0.457554,9917,0.00103771,856.253,
1180,5,15958,0.000126354,0.33057,8701,0.0015551,956.672,
1180,6,15164,0.000128923,0.333534,8288,0.00183466,993.407,
1180,7,14865,0.000129816,0.336074,8133,0.0019519,1005.11,
1180,8,14652,0.00012947,0.335121,8024,0.00201403,1014.29,
1180,9,14521,0.000128406,0.331994,7956,0.00203526,1017.45,
1146,0,20000,0.01,0.0141421,10201,0,23.9516,
1146,1,247008,0.000576433,0.051386,124495,4.40887e-07,7.32541,
1146,2,556067,0.000120116,0.116412,279557,9.01396e-07,6.53518,
1146,3,516523,0.000125393,0.220792,259500,1.13574e-05,6.90735,
1146,4,421699,0.000123445,0.301902,212030,1.33436e-05,6.92639,
1146,5,404814,0.000121928,0.328413,203496,1.6259e-05,6.92997,
1146,6,399690,0.00012111,0.328972,200934,1.68807e-05,6.92354,
1146,7,398283,0.00012103,0.330005,200227,1.70396e-05,6.91492,
1171,0,20000,0.01,0.0141421,10201,0,7.00625,
1171,1,140893,0.000563641,0.0389534,70947,5.77e-08,6.61931,
1171,2,376324,0.000118854,0.012565,189105,1.52428e-06,6.48595,
1171,3,355747,0.00011442,0.0182164,178792,1.64348e-05,6.96709,
1171,4,285692,0.000117883,0.0161208,143701,1.95214e-05,6.98482,
1171,5,273640,0.000115863,0.0166268,137637,2.39824e-05,6.98882,
1171,6,270687,0.000114514,0.0159896,136159,2.47781e-05,7.00241,
1171,7,269833,0.000118078,0.0161574,135732,2.4915e-05,7.00616,
1166,0,20000,0.01,0.0141421,10201,0,7.06126,
1166,1,177448,0.000584033,0.0425236,89264,6.98477e-08,6.72552,
1166,2,446659,0.000121228,0.0313044,224311,1.21718e-06,6.36739,
1166,3,440368,0.000114625,0.0288832,221140,1.42641e-05,6.74807,
1166,4,356859,0.000116463,0.0289397,179333,1.57496e-05,6.74703,
1166,5,342647,0.000115307,0.0299687,172184,1.93443e-05,6.73291,
1166,6,339216,0.000119229,0.0304056,170469,2.00362e-05,6.7255,
1166,7,338367,0.000118869,0.0305328,170043,2.01771e-05,6.72623,
1181,0,20000,0.01,0.0141421,10201,0,30557.7,
1181,1,698281,0.000563838,0.0501145,350327,0.000155464,18148.9,
1181,2,307264,0.000243227,0.116241,156432,0.000430392,7226.11,
1181,3,118191,0.000232249,0.251679,62006,0.00292067,7151.25,
1181,4,87027,0.000228672,0.316588,46417,0.00622815,7025.89,
1181,5,83877,0.000222015,0.398571,44836,0.00711944,6901.38,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
1182,0,20000,0.01,0.0141421,10201,0,30557.7,
1182,1,688429,0.000568696,0.0471492,345397,0.000160017,18174.4,
1182,2,304471,0.000239765,0.110085,155033,0.00044627,7179.74,
1182,3,116963,0.000223121,0.191731,61390,0.00299679,7106.18,
1182,4,85881,0.000226469,0.30441,45843,0.00657582,6986.26,
1182,5,82854,0.000219302,0.32131,44325,0.00755882,6858.39,
1182,6,82488,0.000219747,0.344912,44140,0.0075528,6762.25,
1183,0,20000,0.01,0.0141421,10201,0,30557.7,
1183,1,674621,0.000568179,0.047295,338490,0.000164997,18174.1,
1183,2,303939,0.000241188,0.101419,154766,0.000456179,7224.38,
1183,3,116348,0.000228339,0.224637,61083,0.00289729,7134.36,
1183,4,85197,0.000220079,0.338231,45502,0.00641304,7010.71,
1183,5,81998,0.000219994,0.370757,43897,0.00750808,6879.58,
1183,6,81629,0.000217274,0.321253,43711,0.00732075,6778.84,
1184,0,20000,0.01,0.0141421,10201,0,30557.7,
1184,1,661171,0.000568079,0.0503592,331761,0.00017041,18168.7,
1184,2,296740,0.000244305,0.115999,151164,0.000458254,7219.2,
1184,3,114198,0.000236093,0.241225,60007,0.00300567,7143.12,
1184,4,84001,0.000221032,0.342695,44903,0.00650687,6999.86,
1184,5,80985,0.00022055,0.354776,43390,0.00758287,6868.4,
1184,6,80651,0.000221235,0.376965,43221,0.00739025,6764.21,
1190,0,20000,0.01,0.0141421,10201,0,65608.7,
1190,1,262495,0.000702836,0.0472673,132058,0.0162455,53546.2,
1190,2,282496,0.000237948,0.105546,144012,0.00520148,28813.3,
