mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,42.5,1,1.37387E+03
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,50,1,1.74275E+03
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,62.5,1,2.58939E+03
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.85855E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.81784E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,2.5,1,1.20726E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,5,1,2.76212E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,10,1,9.05365E+01
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,20,1,1.43052E+02
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,22.5,1,2.91346E+02
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,25,1,5.38035E+02
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,27.5,1,6.43209E+02
Costante,2.50E-02,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,30,1,7.64790E+02
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.2,1,6.85655E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,6.88728E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.22004E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.31659E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.86873E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.79949E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.69789E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,2,1,1.01533E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,5,1,2.78873E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,10,1,9.04169E+01
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.13069E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.32430E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.62943E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.25,1,8.15166E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.57171E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.69382E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.87205E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,2,1,1.02799E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,5,1,2.79153E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,10,1,8.99494E+01
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.10159E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.41913E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.61450E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.25,1,8.12884E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.59724E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,6.75066E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,6.94606E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.10721E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.17957E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.57561E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.4,1,6.91492E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,6.99498E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.39555E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.72780E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1.5,1,8.77842E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,6.80155E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,6.89661E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.05390E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.18816E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.50980E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,7.28184E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,7.02589E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,6.98671E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.28570E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.57251E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,6.97606E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,6.92291E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,7.00176E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.40869E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.72291E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,6.72623E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,7.02901E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,6.97889E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.26189E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.58882E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.1,1,7.00616E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.3,1,7.00078E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.5,1,6.99899E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,0.75,1,7.29932E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,7.57639E+00
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,21,1,3.82856E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,23,1,4.60462E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,25,1,5.40752E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,30,1,7.68587E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,35,1,1.01745E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,3.5,1,6.90138E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,3.75,1,6.76225E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,4,1,6.77884E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,4.25,1,6.76421E+03
Costante,2.50E-04,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,4.5,1,6.73750E+03
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,32.5,1,2.71464E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,37.5,1,2.80963E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,45,1,2.75744E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,52.5,1,2.71624E+04
Costante,2.50E-04,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,60,1,2.74071E+04
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,26.5,1,6.10069E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,27.5,1,6.56501E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,30,1,7.75904E+02
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,40,1,1.24822E+03
Costante,2.50E-04,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-04,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,50,1,1.79344E+03
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.74052E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,8.33434E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.5,1,8.87666E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,2,1,1.01900E+01
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,5,1,2.79180E+01
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.2,1,6.87960E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.3,1,7.02289E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,7.02679E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.38195E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.55931E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.68373E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,8.25819E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.5,1,8.86383E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.75,1,9.56257E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,2,1,1.03182E+01
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,7.08914E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.23808E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.71629E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,7.97219E+00
Costante,2.50E-02,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.5,1,8.77827E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.76867E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.125,1,7.89796E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,8.35192E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.375,1,8.71551E+00
Costante,2.50E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,1.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.5,1,8.83256E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,7.02884E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.31363E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.66760E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,8.06208E+00
Costante,2.50E-02,Costante,2.00E-01,Costante,1.00E-01,Costante,2.50E-02,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.5,1,8.56948E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.1,1,6.82540E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.3,1,7.05826E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,7.08178E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.22572E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.62935E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.4,1,6.94663E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,6.90647E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.36623E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.71146E+00
Costante,5.00E-01,Costante,2.00E+01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1.25,1,8.16695E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.1,1,6.90604E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.3,1,6.89913E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,7.02338E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.24296E+00
Costante,5.00E-01,Costante,2.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.48431E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.1,1,6.80252E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.3,1,6.98286E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.5,1,6.96081E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.75,1,7.22803E+00
Costante,5.00E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,5.00E-01,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,1,1,7.77888E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.1,1,6.96218E+00
Costante,5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,0,Costante,0,Costante,1,0.3,1,6.88107E+00
