tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
1.0,8.30616,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.49962768,-0.08004487,-0.2684723,-0.29329354,-0.1411026,-0.61512434,-0.4528164,-0.14509156,0.434278,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
2.0,10.7119,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.49962768,-0.08004487,-0.2684723,-0.29329354,-0.1411026,-0.61512434,-0.4528164,-0.14509156,0.434278,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
4.0,19.9946,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.49962768,-0.08004487,-0.2684723,-0.29329354,-0.1411026,-0.61512434,-0.4528164,-0.14509156,0.434278,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
5.0,27.0844,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.49962768,-0.08004487,-0.2684723,-0.29329354,-0.1411026,-0.61512434,-0.4528164,-0.14509156,0.434278,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.3,7.10773,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.5024483,-0.09229448,-0.26116636,-0.29160163,-0.1340182,-0.6152752,-0.45453116,-0.14802697,0.44886094,0.5039837,-0.09802056,-0.257111,-0.2902586,-0.13135552,-0.6155813,-0.45473734,-0.14913647,0.45479035,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,7.22867,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.5024483,-0.09229448,-0.26116636,-0.29160163,-0.1340182,-0.6152752,-0.45453116,-0.14802697,0.44886094,0.5039837,-0.09802056,-0.257111,-0.2902586,-0.13135552,-0.6155813,-0.45473734,-0.14913647,0.45479035,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,7.77646,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.5024483,-0.09229448,-0.26116636,-0.29160163,-0.1340182,-0.6152752,-0.45453116,-0.14802697,0.44886094,0.5039837,-0.09802056,-0.257111,-0.2902586,-0.13135552,-0.6155813,-0.45473734,-0.14913647,0.45479035,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,7.1639,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.5024483,-0.09229448,-0.26116636,-0.29160163,-0.1340182,-0.6152752,-0.45453116,-0.14802697,0.44886094,0.5039837,-0.09802056,-0.257111,-0.2902586,-0.13135552,-0.6155813,-0.45473734,-0.14913647,0.45479035,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,7.87378,0.50567675,-0.103409894,-0.25138202,-0.28837633,-0.13053504,-0.6172211,-0.45338118,-0.14655016,0.45677787,0.5024483,-0.09229448,-0.26116636,-0.29160163,-0.1340182,-0.6152752,-0.45453116,-0.14802697,0.44886094,0.5039837,-0.09802056,-0.257111,-0.2902586,-0.13135552,-0.6155813,-0.45473734,-0.14913647,0.45479035,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,10.3322,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.5,10.616,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.0,11.8724,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
2.0,12.0627,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
3.0,16.0668,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
2.0,10.7185,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5069161,-0.10537419,-0.24637225,-0.2842435,-0.13518989,-0.62033844,-0.44684225,-0.13419037,0.4452621,0.50433695,-0.099118985,-0.2562722,-0.29001045,-0.13089669,-0.6157023,-0.45480195,-0.14934339,0.4558915,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
4.0,20.8577,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5069161,-0.10537419,-0.24637225,-0.2842435,-0.13518989,-0.62033844,-0.44684225,-0.13419037,0.4452621,0.50433695,-0.099118985,-0.2562722,-0.29001045,-0.13089669,-0.6157023,-0.45480195,-0.14934339,0.4558915,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
6.0,37.533,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5069161,-0.10537419,-0.24637225,-0.2842435,-0.13518989,-0.62033844,-0.44684225,-0.13419037,0.4452621,0.50433695,-0.099118985,-0.2562722,-0.29001045,-0.13089669,-0.6157023,-0.45480195,-0.14934339,0.4558915,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
8.0,61.5407,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5069161,-0.10537419,-0.24637225,-0.2842435,-0.13518989,-0.62033844,-0.44684225,-0.13419037,0.4452621,0.50433695,-0.099118985,-0.2562722,-0.29001045,-0.13089669,-0.6157023,-0.45480195,-0.14934339,0.4558915,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
10.0,90.1598,0.5054765,-0.10280061,-0.25292853,-0.2890581,-0.12968725,-0.616483,-0.45451698,-0.1489192,0.4585256,0.5069161,-0.10537419,-0.24637225,-0.2842435,-0.13518989,-0.62033844,-0.44684225,-0.13419037,0.4452621,0.50433695,-0.099118985,-0.2562722,-0.29001045,-0.13089669,-0.6157023,-0.45480195,-0.14934339,0.4558915,0.506185,-0.10453009,-0.24855071,-0.28630516,-0.13283029,-0.6188598,-0.4500525,-0.14024138,0.45116624,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,7.13645,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.0,8.30396,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.25,8.23021,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
1.5,8.68566,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
2.0,10.4963,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225
0.2,7.71046,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,6.8796,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,8.3037,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.7,7.28865,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,7.59804,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5079763,-0.10430654,-0.23963998,-0.27910832,-0.1446501,-0.623613,-0.43784407,-0.11745062,0.4251396,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,2706.52,0.505468,-0.102772795,-0.25297922,-0.28907502,-0.12966736,-0.616454,-0.4545554,-0.14900446,0.45857716,0.5152683,-0.09150711,-0.18042229,-0.23493592,-0.2209583,-0.6481,-0.35321707,0.016653279,0.2427558,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
3.0,2592.48,0.505468,-0.102772795,-0.25297922,-0.28907502,-0.12966736,-0.616454,-0.4545554,-0.14900446,0.45857716,0.5152683,-0.09150711,-0.18042229,-0.23493592,-0.2209583,-0.6481,-0.35321707,0.016653279,0.2427558,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,2568.03,0.505468,-0.102772795,-0.25297922,-0.28907502,-0.12966736,-0.616454,-0.4545554,-0.14900446,0.45857716,0.5152683,-0.09150711,-0.18042229,-0.23493592,-0.2209583,-0.6481,-0.35321707,0.016653279,0.2427558,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
7.0,2562.18,0.505468,-0.102772795,-0.25297922,-0.28907502,-0.12966736,-0.616454,-0.4545554,-0.14900446,0.45857716,0.5152683,-0.09150711,-0.18042229,-0.23493592,-0.2209583,-0.6481,-0.35321707,0.016653279,0.2427558,0.5107737,-0.09965105,-0.21722272,-0.26273304,-0.173173,-0.6329266,-0.40761793,-0.06816808,0.3602251,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.38256818,0.13646759,0.46402225,0.38256818,0.13646759,0.46402225,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
